Id,SalePrice
1797,132951.1
1798,109448.67
1799,112972.86
1800,112012.086
1801,142561.16
1802,128546.69
1803,165941.98
1804,132778.75
1805,132809.78
1806,136405.95
1807,142751.77
1808,116113.47
1809,123842.65
1810,130639.99
1811,75436.625
1812,90502.17
1813,135734.5
1814,81294.375
1815,73968.65
1816,110035.586
1817,98097.95
1818,132442.45
1819,126968.57
1820,57995.73
1821,87708.625
1822,156778.11
1823,60297.41
1824,111837.71
1825,126500.82
1826,91982.016
1827,106657.266
1828,132934.39
1829,111373.12
1830,143738.97
1831,154643.75
1832,62624.38
1833,141318.55
1834,137793.89
1835,155984.19
1836,99050.805
1837,102670.64
1838,141994.45
1839,106832.39
1840,151072.98
1841,126311.19
1842,93856.086
1843,141762.88
1844,138452.4
1845,134593.52
1846,143192.08
1847,155655.25
1848,57924.594
1849,113332.13
1850,118603.5
1851,155185.62
1852,124867.56
1853,135802.61
1854,168172.53
1855,147114.48
1856,214518.77
1857,128434.93
1858,132179.58
1859,111552.74
1860,137235.2
1861,111376.73
1862,282316.25
1863,277452.9
1864,277499.3
1865,333502.9
1866,314678.78
1867,245734.03
1868,314464.62
1869,214172.58
1870,252956.53
1871,255440.4
1872,176252.84
1873,226431.55
1874,136171.95
1875,192711.77
1876,206161.88
1877,199938.4
1878,215881.12
1879,122540.84
1880,130839.63
1881,236163.94
1882,245777.6
1883,195860.23
1884,204533.62
1885,251394.67
1886,261800.81
1887,202702.53
1888,285262.78
1889,175452.83
1890,131423.61
1891,146963.31
1892,101909.99
1893,134108.03
1894,67507.54
1895,138293.0
1896,128661.336
1897,128315.22
1898,115954.89
1899,130283.21
1900,141153.53
1901,161014.8
1902,123112.695
1903,201693.19
1904,124801.68
1905,160957.53
1906,160316.19
1907,203487.84
1908,117230.734
1909,132783.42
1910,119025.01
1911,203288.55
1912,280554.8
1913,152651.62
1914,78701.914
1915,292313.56
1916,81460.375
1917,249606.7
1918,133710.39
1919,162777.6
1920,168360.42
1921,385894.56
1922,324760.6
1923,220119.12
1924,219413.02
1925,214017.39
1926,366056.22
1927,128101.16
1928,160554.58
1929,130626.586
1930,132863.94
1931,139624.06
1932,150961.2
1933,193867.14
1934,183327.81
1935,174548.86
1936,187454.52
1937,186337.78
1938,164100.83
1939,261039.06
1940,177129.98
1941,177093.9
1942,191785.45
1943,198292.7
1944,307889.97
1945,371536.44
1946,140134.44
1947,333114.1
1948,187908.45
1949,232703.9
1950,176144.28
1951,224640.08
1952,183260.33
1953,165272.84
1954,201691.12
1955,141518.27
1956,292801.44
1957,155819.1
1958,307125.78
1959,149956.47
1960,115132.93
1961,122589.15
1962,104592.25
1963,105832.586
1964,99852.71
1965,142616.84
1966,136817.27
1967,292333.16
1968,347270.25
1969,391376.3
1970,406432.22
1971,459658.38
1972,364712.53
1973,254336.33
1974,305671.66
1975,476800.25
1976,305213.0
1977,400600.9
1978,380365.88
1979,337764.4
1980,202643.56
1981,367469.62
1982,242274.88
1983,205302.72
1984,168463.67
1985,247165.86
1986,257482.39
1987,186969.28
1988,176109.94
1989,194610.78
1990,214728.0
1991,240761.55
1992,217142.67
1993,174681.06
1994,241624.17
1995,188884.23
1996,265560.78
1997,280274.7
1998,339060.5
1999,242244.92
2000,287892.16
2001,255279.31
2002,274051.28
2003,293866.78
2004,299573.53
2005,259316.62
2006,211943.95
2007,280600.9
2008,210193.56
2009,199164.77
2010,195568.23
2011,169300.8
2012,183965.88
2013,181340.33
2014,183904.55
2015,197977.69
2016,199379.27
2017,184077.77
2018,123945.28
2019,126282.76
2020,125111.31
2021,108844.49
2022,199261.62
2023,146844.56
2024,247068.83
2025,362093.25
2026,178730.88
2027,166139.83
2028,151436.02
2029,166936.23
2030,277157.34
2031,240578.4
2032,248201.86
2033,277766.62
2034,162088.69
2035,229738.33
2036,172443.84
2037,176488.25
2038,305544.1
2039,216918.78
2040,331407.06
2041,266780.9
2042,202847.5
2043,173038.6
2044,165789.98
2045,197114.47
2046,127282.0
2047,150325.88
2048,134482.95
2049,125380.43
2050,178467.11
2051,110754.766
2052,127340.01
2053,134970.11
2054,78761.35
2055,136966.62
2056,131189.6
2057,109785.766
2058,216218.73
2059,136982.73
2060,163338.38
2061,155060.31
2062,119980.18
2063,109715.805
2064,132357.27
2065,116710.31
2066,158471.4
2067,115671.125
2068,125237.65
2069,81061.98
2070,115726.93
2071,92729.82
2072,147367.2
2073,143573.61
2074,216405.97
2075,138608.69
2076,124580.695
2077,138465.67
2078,122577.39
2079,125612.516
2080,114488.44
2081,116117.66
2082,84159.28
2083,143817.84
2084,116221.27
2085,111353.625
2086,134894.36
2087,136998.62
2088,109728.62
2089,77681.56
2090,140735.5
2091,88936.266
2092,140271.45
2093,125410.8
2094,160796.73
2095,143859.27
2096,81591.48
2097,82702.9
2098,144970.3
2099,77768.05
2100,76111.61
2101,141547.23
2102,133401.11
2103,96204.2
2104,144666.17
2105,126508.88
2106,70481.53
2107,206824.0
2108,117211.46
2109,115738.13
2110,120587.98
2111,137349.81
2112,128352.195
2113,120652.52
2114,128355.16
2115,161809.7
2116,121878.05
2117,144351.11
2118,110179.375
2119,113982.03
2120,118126.33
2121,95287.45
2122,98197.164
2123,90303.26
2124,150511.12
2125,127788.305
2126,155327.69
2127,197658.31
2128,122852.67
2129,91961.4
2130,144290.61
2131,135475.34
2132,134106.5
2133,122841.07
2134,122331.31
2135,99075.95
2136,72816.9
2137,116153.13
2138,132615.28
2139,145585.81
2140,132037.92
2141,165210.73
2142,124742.76
2143,140009.16
2144,124592.94
2145,132269.55
2146,154611.36
2147,152466.03
2148,145978.94
2149,144607.05
2150,208869.55
2151,102594.64
2152,260033.2
2153,169755.8
2154,115710.086
2155,150895.12
2156,254599.22
2157,215717.64
2158,217570.67
2159,194121.83
2160,176683.89
2161,273147.6
2162,418857.22
2163,353678.7
2164,238111.39
2165,156232.66
2166,141054.27
2167,200274.66
2168,209056.98
2169,200145.75
2170,241657.2
2171,147701.86
2172,132674.44
2173,173023.25
2174,229730.14
2175,310841.28
2176,298907.8
2177,236964.03
2178,211071.3
2179,143433.69
2180,220371.67
2181,201300.2
2182,231272.83
2183,202847.19
2184,125241.35
2185,128214.42
2186,155483.67
2187,148718.14
2188,164434.69
2189,284735.56
2190,73238.62
2191,72916.87
2192,93385.07
2193,124748.96
2194,102871.63
2195,104698.63
2196,95850.71
2197,120811.41
2198,153532.5
2199,193933.72
2200,122911.32
2201,121736.12
2202,188848.56
2203,109168.445
2204,159079.48
2205,98431.54
2206,141645.6
2207,206700.77
2208,247274.78
2209,200577.64
2210,121977.8
2211,122261.89
2212,127517.47
2213,95841.125
2214,134269.39
2215,100424.67
2216,144943.69
2217,86586.36
2218,80256.07
2219,89335.16
2220,79446.945
2221,302892.1
2222,268806.7
2223,297197.84
2224,217613.25
2225,131296.05
2226,172232.23
2227,189330.72
2228,280163.84
2229,264702.78
2230,157805.89
2231,208403.67
2232,202437.14
2233,151728.9
2234,247991.62
2235,201190.44
2236,298446.12
2237,351354.34
2238,221568.58
2239,134677.3
2240,157835.4
2241,144394.66
2242,130313.23
2243,132525.7
2244,114559.37
2245,99830.44
2246,140916.69
2247,121273.15
2248,128979.516
2249,124427.07
2250,130972.32
2251,112404.44
2252,177736.69
2253,149746.58
2254,170195.14
2255,199742.55
2256,179893.23
2257,226931.5
2258,163743.42
2259,176727.38
2260,158599.11
2261,178592.89
2262,218925.44
2263,346134.1
2264,444720.4
2265,207588.98
2266,298901.5
2267,393015.16
2268,416646.6
2269,157280.92
2270,199546.42
2271,237003.36
2272,214808.39
2273,154031.06
2274,199947.9
2275,181363.53
2276,173069.3
2277,192793.75
2278,149722.1
2279,116843.92
2280,122200.27
2281,180948.84
2282,197210.53
2283,109363.625
2284,88832.97
2285,136758.67
2286,120393.28
2287,367546.9
2288,270940.0
2289,400555.94
2290,429938.8
2291,327958.56
2292,444550.25
2293,492591.44
2294,454760.84
2295,453742.0
2296,303216.56
2297,296837.56
2298,330521.72
2299,402924.3
2300,365200.62
2301,262510.38
2302,270790.12
2303,248960.61
2304,242687.8
2305,197110.0
2306,199776.53
2307,203102.44
2308,237761.62
2309,302812.4
2310,210330.92
2311,229989.94
2312,198483.08
2313,175764.31
2314,186682.48
2315,170853.58
2316,195329.44
2317,210510.44
2318,178303.11
2319,179013.95
2320,189958.7
2321,299299.75
2322,208497.28
2323,187582.19
2324,171646.34
2325,199452.08
2326,173505.66
2327,204314.47
2328,215321.95
2329,190309.1
2330,184588.48
2331,364455.88
2332,396169.8
2333,335044.03
2334,264186.88
2335,252466.02
2336,335397.9
2337,209393.73
2338,301232.56
2339,232222.75
2340,429983.22
2341,211212.95
2342,253822.33
2343,242997.03
2344,226837.73
2345,238438.36
2346,210256.47
2347,205781.9
2348,226672.98
2349,191483.64
2350,279336.62
2351,247157.02
2352,273181.3
2353,280071.2
2354,162195.84
2355,191199.94
2356,157427.48
2357,205555.97
2358,192111.94
2359,148441.45
2360,117046.17
2361,138455.95
2362,273293.0
2363,133684.88
2364,184035.64
2365,256323.66
2366,192645.16
2367,222103.88
2368,199516.97
2369,206958.9
2370,165256.14
2371,158109.19
2372,180911.62
2373,263532.0
2374,312356.8
2375,253571.62
2376,279927.78
2377,317659.75
2378,140832.62
2379,228964.16
2380,152177.36
2381,157184.05
2382,205999.75
2383,222262.53
2384,237368.47
2385,157436.98
2386,131225.44
2387,127011.664
2388,103101.26
2389,122078.25
2390,129502.05
2391,131932.7
2392,115482.51
2393,165670.56
2394,120919.805
2395,215037.42
2396,152600.34
2397,193823.92
2398,127393.63
2399,79845.87
2400,72744.555
2401,121683.234
2402,130406.89
2403,131106.52
2404,156395.56
2405,143548.03
2406,148782.73
2407,115648.555
2408,130699.02
2409,123540.164
2410,194334.17
2411,112634.39
2412,138639.7
2413,115163.23
2414,136270.62
2415,117937.17
2416,119326.65
2417,126471.53
2418,132296.52
2419,115433.0
2420,125006.84
2421,138342.22
2422,111293.03
2423,105013.98
2424,155273.14
2425,319146.78
2426,149023.45
2427,131294.83
2428,177413.56
2429,121287.734
2430,128388.5
2431,111870.27
2432,132012.1
2433,144091.89
2434,125647.9
2435,144534.7
2436,100257.99
2437,103351.92
2438,121205.2
2439,111371.016
2440,118063.2
2441,106920.49
2442,111955.46
2443,136479.02
2444,130298.0
2445,94276.94
2446,149908.94
2447,187870.55
2448,163872.12
2449,110998.72
2450,147315.39
2451,142972.05
2452,233474.08
2453,97493.336
2454,119890.0
2455,122514.305
2456,130718.195
2457,138789.44
2458,160052.78
2459,107654.4
2460,138180.06
2461,118515.81
2462,140588.53
2463,109583.86
2464,187018.78
2465,129816.01
2466,103602.72
2467,148832.62
2468,80439.125
2469,70988.71
2470,189582.28
2471,247002.61
2472,188080.19
2473,123227.375
2474,76665.68
2475,257120.81
2476,108335.23
2477,133242.88
2478,164520.88
2479,115910.53
2480,163301.25
2481,130597.58
2482,140240.66
2483,115025.81
2484,126344.75
2485,125507.7
2486,136865.75
2487,218516.78
2488,183264.19
2489,167492.7
2490,144441.44
2491,105188.234
2492,169219.03
2493,132870.6
2494,160110.69
2495,106276.89
2496,272334.12
2497,145649.58
2498,118593.75
2499,94033.64
2500,123659.516
2501,128436.56
2502,158642.2
2503,105062.1
2504,207921.4
2505,218004.11
2506,288177.72
2507,341596.72
2508,287170.12
2509,238218.89
2510,245806.0
2511,196735.05
2512,205421.23
2513,211192.55
2514,245144.7
2515,160164.83
2516,179288.34
2517,137000.36
2518,144948.86
2519,214807.31
2520,223606.56
2521,190944.25
2522,220940.31
2523,119354.125
2524,130060.445
2525,136434.86
2526,128823.016
2527,120428.55
2528,123882.945
2529,132634.62
2530,117218.93
2531,250235.97
2532,233508.61
2533,197731.12
2534,215421.53
2535,305481.47
2536,235581.02
2537,244780.44
2538,182874.83
2539,216866.12
2540,185998.53
2541,182289.53
2542,165364.42
2543,124470.37
2544,125387.03
2545,137850.3
2546,125456.92
2547,143207.83
2548,147920.16
2549,173366.12
2550,1074727.4
2551,141371.67
2552,130846.05
2553,71873.98
2554,87380.664
2555,122231.7
2556,114249.12
2557,111709.21
2558,131479.4
2559,113295.14
2560,156510.48
2561,139445.95
2562,131698.55
2563,146937.14
2564,185690.98
2565,129825.16
2566,123554.27
2567,106083.9
2568,199209.75
2569,217412.3
2570,123060.78
2571,171020.3
2572,163078.52
2573,217704.17
2574,250314.1
2575,127946.54
2576,133784.72
2577,159139.0
2578,94297.32
2579,77748.91
2580,104077.12
2581,126918.516
2582,124405.57
2583,300652.22
2584,177172.64
2585,192573.47
2586,217817.95
2587,218353.72
2588,155500.1
2589,149511.53
2590,235645.36
2591,202922.95
2592,221867.47
2593,292627.9
2594,174698.94
2595,194458.12
2596,352286.28
2597,175864.53
2598,265831.3
2599,391907.06
2600,172558.56
2601,154051.1
2602,83682.09
2603,93204.65
2604,85507.22
2605,81317.67
2606,141096.52
2607,181169.98
2608,220286.72
2609,156609.64
2610,141804.5
2611,115072.734
2612,150012.45
2613,125155.28
2614,136244.05
2615,143301.31
2616,154432.83
2617,181058.98
2618,208522.34
2619,200644.75
2620,188740.38
2621,174590.89
2622,190466.16
2623,243052.61
2624,333655.03
2625,310570.53
2626,179761.16
2627,164593.7
2628,458179.94
2629,524184.88
2630,348383.25
2631,471462.97
2632,461935.12
2633,351064.34
2634,402608.8
2635,162044.22
2636,199771.16
2637,174406.08
2638,277268.7
2639,210800.61
2640,143839.61
2641,118531.516
2642,207682.47
2643,83564.43
2644,141096.4
2645,88903.07
2646,82484.99
2647,91864.016
2648,151485.81
2649,147512.53
2650,145267.73
2651,144363.11
2652,410661.84
2653,255006.3
2654,233729.31
2655,383853.88
2656,325466.2
2657,350844.94
2658,303831.3
2659,304164.4
2660,338794.88
2661,370746.44
2662,381082.0
2663,295594.03
2664,288437.22
2665,355735.84
2666,307795.22
2667,165268.88
2668,183290.78
2669,174900.0
2670,305839.84
2671,184074.03
2672,228718.8
2673,230979.95
2674,263966.9
2675,171553.61
2676,191664.86
2677,202641.16
2678,277848.9
2679,286042.03
2680,301292.3
2681,408103.4
2682,360861.25
2683,439329.97
2684,311591.72
2685,326376.84
2686,259815.11
2687,310295.2
2688,230613.05
2689,202619.62
2690,456814.2
2691,176320.9
2692,119514.39
2693,200320.1
2694,128833.09
2695,198083.38
2696,181239.83
2697,193987.94
2698,205145.4
2699,180375.6
2700,153180.28
2701,159614.98
2702,113213.83
2703,115330.32
2704,152676.81
2705,114114.26
2706,115198.15
2707,121807.2
2708,125937.98
2709,107335.23
2710,127635.56
2711,375891.62
2712,401041.5
2713,171099.9
2714,145549.75
2715,153654.66
2716,140220.45
2717,187015.34
2718,218175.64
2719,150512.9
2720,173205.7
2721,132216.27
2722,160180.42
2723,171911.05
2724,124130.195
2725,131098.62
2726,134627.27
2727,245971.97
2728,179060.11
2729,145651.89
2730,143926.4
2731,135192.95
2732,124023.02
2733,176771.94
2734,141798.62
2735,132803.84
2736,155750.81
2737,116741.1
2738,133075.53
2739,163831.22
2740,122101.69
2741,132407.03
2742,145704.73
2743,143916.0
2744,159499.05
2745,154122.25
2746,129811.93
2747,136807.97
2748,106091.984
2749,128661.81
2750,136458.34
2751,125617.63
2752,220195.22
2753,191410.5
2754,315127.8
2755,123251.84
2756,102664.56
2757,90812.47
2758,92526.516
2759,159682.78
2760,145785.89
2761,144540.78
2762,141630.05
2763,233247.17
2764,132943.36
2765,382069.3
2766,138453.83
2767,76070.01
2768,114488.4
2769,116832.49
2770,148826.88
2771,117612.6
2772,113417.27
2773,163792.4
2774,142901.05
2775,135220.08
2776,138305.69
2777,141453.6
2778,125172.54
2779,117597.28
2780,108313.484
2781,104718.336
2782,99094.93
2783,98293.53
2784,123113.04
2785,136207.06
2786,87455.36
2787,127975.16
2788,89237.33
2789,190509.25
2790,103568.72
2791,106285.96
2792,95635.71
2793,201966.16
2794,96373.73
2795,114656.234
2796,102067.27
2797,256633.44
2798,115521.625
2799,112865.484
2800,85658.484
2801,110532.58
2802,131805.4
2803,140617.33
2804,135173.23
2805,104883.12
2806,81403.77
2807,164174.66
2808,161022.27
2809,135358.81
2810,132489.53
2811,172562.47
2812,152466.53
2813,144055.4
2814,137823.73
2815,119752.766
2816,248923.12
2817,161771.23
2818,126339.83
2819,140959.36
2820,125910.05
2821,125715.24
2822,203125.97
2823,424174.3
2824,183553.66
2825,133927.66
2826,130933.52
2827,139632.25
2828,227459.84
2829,212163.94
2830,236977.67
2831,192049.67
2832,311610.84
2833,291524.38
2834,213776.4
2835,216289.83
2836,199519.27
2837,172536.92
2838,140886.55
2839,180751.84
2840,205349.84
2841,200279.86
2842,225724.11
2843,143432.8
2844,173891.34
2845,121222.99
2846,206041.27
2847,205122.48
2848,224504.08
2849,202327.31
2850,301838.1
2851,229584.75
2852,228106.92
2853,229605.45
2854,145364.52
2855,219113.83
2856,202622.5
2857,183998.66
2858,234645.86
2859,131471.06
2860,196359.94
2861,134532.22
2862,207171.8
2863,148678.7
2864,269074.56
2865,137432.47
2866,134921.39
2867,100830.61
2868,112576.82
2869,128103.23
2870,149624.14
2871,111868.44
2872,77081.85
2873,101081.14
2874,134209.9
2875,113562.36
2876,202023.95
2877,120707.75
2878,194510.72
2879,131840.05
2880,91562.51
2881,150818.11
2882,166960.81
2883,174938.34
2884,213496.75
2885,167291.66
2886,254241.94
2887,113716.8
2888,138953.33
2889,81441.14
2890,96855.57
2891,140287.03
2892,88773.87
2893,94849.13
2894,71833.33
2895,301792.66
2896,310638.34
2897,230435.95
2898,147079.75
2899,214377.45
2900,156037.92
2901,245346.34
2902,202003.31
2903,403575.62
2904,364522.78
2905,109826.28
2906,219102.7
2907,119242.76
2908,126473.93
2909,151171.19
2910,79460.914
2911,81700.47
2912,143374.39
2913,82881.88
2914,80456.625
2915,83496.67
2916,83535.07
2917,187044.14
2918,131728.94
2919,240091.19
